data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200101,010101,010101,0,0.0,0,0,none
20200529,221254,224259,774,1789760.6666666667,2201.0,3,20200529-221254-224259.jpg
20200529,224304,231309,1104,1787786.0,1103.0,8,20200529-224304-231309.jpg
20200529,231314,234319,435,1790179.6666666667,1260.5,3,20200529-231314-234319.jpg
20200529,234324,000004,216,995634.3333333334,211.0,3,20200529-234324-000004.jpg
20200530,000009,003014,10,1787211.0,112.0,1,20200530-000009-003014.jpg
20200530,003019,010024,215,1788842.0,2707.5,7,20200530-003019-010024.jpg
20200530,010029,013034,145,1805280.3333333335,235.0,3,20200530-010029-013034.jpg
20200530,013039,020044,1748,1799544.3333333335,2065.5,6,20200530-013039-020044.jpg
20200530,020340,023345,0,1797061.6666666667,0,0,none
20200530,023350,030355,25,1791543.3333333335,217.5,1,20200530-023350-030355.jpg
20200530,030400,033405,1332,1794512.3333333333,316.5,8,20200530-030400-033405.jpg
20200530,033410,040415,42317,1801388.6666666667,74089.5,54,20200530-033410-040415.jpg
20200530,040420,043425,14998,1803797.6666666667,139720.0,61,20200530-040420-043425.jpg
20200530,043430,050435,967,1799112.3333333335,462.0,10,20200530-043430-050435.jpg
20200530,050440,053445,4061,1742204.0000000002,991.0,10,20200530-050440-053445.jpg
20200530,060552,063557,43213,1694737.0,34031.5,68,20200530-060552-063557.jpg
20200530,063602,070607,15277,1759530.0,6004.0,38,20200530-063602-070607.jpg
20200530,070612,073617,37290,1780865.3333333335,12373.0,78,20200530-070612-073617.jpg
20200530,073622,080627,44896,1732011.6666666667,31680.5,90,20200530-073622-080627.jpg
20200530,080632,083637,35885,1799669.0,33464.0,70,20200530-080632-083637.jpg
20200530,083642,090647,44447,1787964.6666666667,3404.5,64,20200530-083642-090647.jpg
20200530,100645,103650,50554,1797649.3333333335,3350.5,69,20200530-100645-103650.jpg
